Best Model Used,Gradient Boosting
CUST002239,0.9987493961957532
CUST004715,0.9987493961957532
CUST000787,0.9987493961957532
CUST001920,0.9987493961957532
CUST001368,0.9987472046568129
CUST003862,0.9987433301798918
CUST002159,0.9987381330717023
CUST003641,0.9987335591356614
CUST001150,0.9987315361893828
CUST001112,0.9987315361893828
CUST002972,0.9987311110715887
CUST003061,0.9987311110715887
CUST003754,0.9987311110715887
CUST000892,0.9987311110715887
CUST003163,0.9987278630418818
CUST002322,0.9987278630418818
CUST001761,0.9987278630418818
CUST001974,0.9987213173135778
CUST004227,0.9987213173135778
CUST004873,0.9987213173135778
CUST000829,0.9987213173135778
CUST002165,0.9987138641164769
CUST003587,0.9987129673707247
CUST001790,0.9987113615672801
CUST000527,0.9987086267476054
CUST003312,0.9987056312832882
CUST000506,0.998702234889899
CUST000875,0.9987015608162028
CUST002752,0.9987012475871625
CUST002018,0.9986996441445983
CUST004743,0.9986927483765679
CUST002511,0.9986927483765679
CUST001350,0.9986927483765679
CUST004044,0.9986893754348043
CUST003753,0.9986880101490375
CUST004722,0.9986880101490375
CUST001085,0.9986880101490375
CUST000354,0.9986880101490375
CUST001593,0.9986880101490375
CUST004792,0.9986880101490375
CUST000525,0.9986880101490375
CUST000001,0.9986880101490375
CUST004404,0.9986785201107512
CUST004819,0.998673217615621
CUST000632,0.998673217615621
CUST003450,0.998669933046936
CUST001233,0.998669933046936
CUST001061,0.998669933046936
CUST001757,0.9986677560141277
CUST003050,0.9986652007053173
CUST004224,0.9986638150523951
CUST000361,0.9986591202593161
CUST000009,0.9986564012074383
CUST003800,0.9986541635220487
CUST001591,0.9986540583169915
CUST002047,0.9986531576867106
CUST000041,0.9986527488178547
CUST004678,0.9986488452562345
CUST002118,0.9986462334788029
CUST004200,0.9986450685566475
CUST003616,0.9986447345110553
CUST003137,0.9986447345110553
CUST002648,0.9986447345110553
CUST002907,0.9986404474079592
CUST000732,0.9986321659188496
CUST004716,0.9986317046406442
CUST003426,0.9986317046406442
CUST002882,0.9986317046406442
CUST000723,0.9986305154419416
CUST004937,0.9986302846106315
CUST002307,0.9986289617430455
CUST001768,0.9986282025055134
CUST000883,0.9986282025055134
CUST003316,0.9986218882794966
CUST002540,0.9986218882794966
CUST003005,0.9986202595293129
CUST000927,0.998617431665016
CUST004222,0.9986123889115465
CUST002780,0.9986123889115465
CUST001725,0.9986109031626815
CUST003494,0.9986093793568417
CUST003057,0.9986092552500457
CUST000211,0.9986090931940639
CUST003004,0.9986074645440891
CUST004871,0.9986074645440891
CUST002012,0.9986074645440891
CUST002049,0.9986067617109537
CUST002778,0.9986067617109537
CUST002310,0.9986067617109537
CUST000852,0.9986059917878018
CUST000712,0.9986059917878018
CUST001982,0.9986057413899699
CUST004318,0.9986057413899699
CUST000017,0.9986057413899699
CUST004366,0.9986035589643476
CUST004372,0.9986028027574632
CUST002400,0.9986028027574632
CUST000767,0.998600557892533
CUST003372,0.9985957437800811
CUST001045,0.9985957437800811
CUST002318,0.9985957437800811
CUST001599,0.9985957437800811
CUST002408,0.9985957437800811
CUST003022,0.9985957437800811
CUST001503,0.9985957437800811
CUST000857,0.9985905552551663
CUST000373,0.9985905552551663
CUST002625,0.9985849066872156
CUST004870,0.9985849066872156
CUST003333,0.9985801825754512
CUST001531,0.998576596043577
CUST000467,0.998576596043577
CUST000425,0.9985759908014613
CUST000125,0.998574995186559
CUST004823,0.9985716839035429
CUST004249,0.9985713606502676
CUST002741,0.9985669597394953
CUST002754,0.998563442579981
CUST003655,0.9985620748123977
CUST000570,0.9985597387949028
CUST002482,0.9985581671042428
CUST004911,0.9985579102395212
CUST001700,0.9985573343552013
CUST003714,0.9985573343552013
CUST000198,0.9985573343552013
CUST002287,0.9985572612942395
CUST003336,0.9985565680915044
CUST000827,0.9985527087785732
CUST001526,0.9985480393007711
CUST004663,0.9985477096818262
CUST002541,0.9985458696457328
CUST003958,0.9985434899651534
CUST004976,0.9985434899651534
CUST000303,0.9985434899651534
CUST002546,0.9985432762447684
CUST001454,0.9985416113084105
CUST003196,0.9985381837477894
CUST002393,0.9985328861126431
CUST004504,0.9985322502056577
CUST003123,0.9985322502056577
CUST003146,0.9985322502056577
CUST004947,0.9985322502056577
CUST002182,0.9985322502056577
CUST001970,0.9985312191309673
CUST004624,0.9985312191309673
CUST004866,0.9985285845730276
CUST001358,0.9985285845730276
CUST001134,0.9985271016207269
CUST003574,0.99852531334514
CUST003541,0.9985238700553983
CUST003536,0.9985238700553983
CUST003142,0.9985238700553983
CUST001792,0.9985236585228351
CUST001206,0.9985236585228351
CUST004374,0.9985232379324915
CUST001533,0.9985232379324915
CUST000969,0.9985224842979773
CUST001048,0.9985222005361689
CUST003384,0.9985203018204987
CUST002647,0.9985194218294996
CUST001723,0.9985161599177527
CUST001006,0.9985136876049673
CUST003766,0.9985136876049673
CUST003891,0.9985136876049673
CUST004908,0.9985136876049673
CUST002833,0.9985134282375084
CUST003297,0.9985134282375084
CUST004189,0.9985134282375084
CUST003203,0.9985091327337665
CUST000770,0.9985084081100696
CUST002707,0.9985080410222177
CUST001337,0.9985080410222177
CUST003320,0.9985036028507209
CUST004522,0.99849602138947
CUST000360,0.9984901768677155
CUST004772,0.9984862997268227
CUST004171,0.9984862997268227
CUST003844,0.9984857485759312
CUST000195,0.9984857485759312
CUST000181,0.9984857485759312
CUST002604,0.9984857485759312
CUST002432,0.9984857485759312
CUST004512,0.9984857485759312
CUST004622,0.9984857485759312
CUST000205,0.9984857485759312
CUST001357,0.9984857485759312
CUST004669,0.9984823534243955
CUST003972,0.9984806276583963
CUST000928,0.9984760149037831
CUST003301,0.9984751070242974
CUST002249,0.9984751070242974
CUST003008,0.9984741683958324
CUST000890,0.9984695182662918
CUST000623,0.9984690188486031
CUST004031,0.9984686982817438
CUST004862,0.9984652459091183
CUST000436,0.9984647813411544
CUST002308,0.9984637326828385
CUST001066,0.9984620700624132
CUST004720,0.9984620700624132
CUST003335,0.9984620700624132
CUST000080,0.9984620700624132
CUST003952,0.9984592181054964
CUST002744,0.9984528533342897
CUST003636,0.9984528533342897
CUST002074,0.9984519273139671
CUST002963,0.9984519273139671
CUST000222,0.9984460429729843
CUST003038,0.998441027570851
CUST002774,0.998441027570851
CUST002681,0.998441027570851
CUST001351,0.998441027570851
CUST004514,0.998441027570851
CUST002587,0.9984394572105808
CUST003124,0.9984394241539053
CUST001741,0.9984394241539053
CUST003930,0.9984347653416732
CUST000742,0.9984329004319892
CUST001731,0.9984312618557877
CUST003542,0.998429757286302
CUST000097,0.9984294081641113
CUST004787,0.9984294081641113
CUST001782,0.9984294081641113
CUST004382,0.9984294081641113
CUST002998,0.9984294081641113
CUST001485,0.9984290002564398
CUST003338,0.99842830495797
CUST001895,0.9984244407275255
CUST004646,0.9984244407275255
CUST003534,0.9984244407275255
CUST001189,0.9984240669879559
CUST000321,0.9984216341776473
CUST001010,0.9984210965500546
CUST004902,0.9984187533709635
CUST003296,0.9984086363070938
CUST003776,0.9984084335909277
CUST001484,0.9984026664922458
CUST001607,0.9984026664922458
CUST000187,0.9984016689619611
CUST002837,0.9984016689619611
CUST003983,0.9984016689619611
CUST004544,0.9984004306763271
CUST001185,0.9983933116875265
CUST003158,0.9983933116875265
CUST001213,0.9983927321194547
CUST003419,0.9983911378721108
CUST000376,0.9983902215666696
CUST000910,0.9983883473129772
CUST004509,0.9983880887230222
CUST001949,0.9983853763695474
CUST000326,0.9983853763695474
CUST004099,0.9983809148946209
CUST001879,0.9983807720832913
CUST004762,0.9983782276295107
CUST003427,0.9983765130533689
CUST004655,0.9983765130533689
CUST000758,0.9983764718765894
CUST002582,0.9983714319938735
CUST002913,0.9983657111552444
CUST003860,0.998363139849023
CUST004415,0.9983623423359916
CUST001212,0.9983616665756155
CUST001279,0.9983563777783118
CUST004347,0.9983507239587228
CUST001668,0.9983494481919737
CUST000700,0.9983480574994951
CUST001308,0.9983454347024694
CUST000842,0.9983440607901956
CUST004793,0.9983430554181696
CUST000351,0.9983430554181696
CUST004972,0.9983428732129912
CUST004166,0.9983425069142471
CUST004188,0.9983408679544363
CUST003375,0.9983388157178615
CUST004426,0.9983362696720566
CUST003734,0.9983316737569898
CUST001462,0.9983302715093462
CUST001007,0.9983248593376917
CUST002324,0.9983248593376917
CUST003747,0.9983248593376917
CUST003263,0.998324751269914
CUST000177,0.9983184566361418
CUST003153,0.9983097965071822
CUST001538,0.9983076052595932
CUST002054,0.9983060711396341
CUST004336,0.998305483261217
CUST004312,0.998305483261217
CUST001082,0.998305483261217
CUST000568,0.9983042760071459
CUST004922,0.9983042760071459
CUST003821,0.9983042760071459
CUST001612,0.9983042760071459
CUST003571,0.9983021289119405
CUST003777,0.9983003860010229
CUST000172,0.998298727172561
CUST002953,0.9982973415679253
CUST002427,0.9982908069722719
CUST003873,0.9982908069722719
CUST000453,0.9982903850199394
CUST002166,0.9982903226118385
CUST001767,0.9982869913102713
CUST003628,0.9982858334055196
CUST000259,0.9982848104446612
CUST001132,0.9982841909030865
CUST003001,0.9982841909030865
CUST004867,0.9982837571776912
CUST003279,0.9982834049008144
CUST003847,0.9982801598920903
CUST004791,0.9982764945045779
CUST004578,0.9982751630476974
CUST004453,0.9982679139421924
CUST003482,0.9982674875144952
CUST002391,0.9982664474077338
CUST000643,0.998265880927304
CUST003202,0.998265880927304
CUST002517,0.9982657279870336
CUST001634,0.99826567440279
CUST004602,0.9982632002713835
CUST004451,0.9982632002713835
CUST002342,0.9982560795683021
CUST001124,0.9982530734754783
CUST004575,0.9982530734754783
CUST004080,0.9982505501059759
CUST002867,0.9982505024196474
CUST000070,0.9982505024196474
CUST004168,0.9982501499557701
CUST000554,0.99824937563991
CUST003245,0.99824937563991
CUST003856,0.9982476675818672
CUST004263,0.9982400572346979
CUST002884,0.9982392732091777
CUST004520,0.9982392732091777
CUST000530,0.998237445337737
CUST001884,0.9982356752538297
CUST000638,0.9982348398846295
CUST000215,0.9982348398846295
CUST001672,0.9982325231056088
CUST001932,0.9982300526096319
CUST001008,0.9982293609141809
CUST004434,0.9982254823310244
CUST003638,0.9982247139901539
CUST004438,0.9982246495778337
CUST001274,0.9982213390654151
CUST002776,0.9982166612641953
CUST004914,0.9982166612641953
CUST001413,0.9982133025819354
CUST004420,0.9982133025819354
CUST002414,0.9982104052917651
CUST000315,0.9982099486651499
CUST002610,0.9982075308805514
CUST000633,0.9982064852609394
CUST000667,0.9982059770479027
CUST000280,0.9982049061320999
CUST004859,0.9982049061320999
CUST000911,0.9982028919354431
CUST001042,0.9982028919354431
CUST003901,0.9982028919354431
CUST003244,0.9982005902946363
CUST003031,0.998198111960436
CUST003965,0.9981969054085023
CUST001252,0.9981969054085023
CUST002985,0.9981969054085023
CUST004796,0.99819467305679
CUST001460,0.99819467305679
CUST004531,0.9981931384077858
CUST001446,0.9981926495729759
CUST003680,0.9981921374465382
CUST004530,0.998189145953189
CUST000279,0.998187569824262
CUST002615,0.9981867092138177
CUST003169,0.9981867092138177
CUST000292,0.9981839063944179
CUST002311,0.9981824931373736
CUST004600,0.9981812042959247
CUST000566,0.9981807464121637
CUST003564,0.9981771309819044
CUST002360,0.998169801750901
CUST000617,0.9981691770599347
CUST002027,0.9981691770599347
CUST002483,0.9981663656765102
CUST000342,0.9981663656765102
CUST003814,0.9981663656765102
CUST004240,0.9981663656765102
CUST004421,0.9981617340809736
CUST003069,0.9981596828016519
CUST003788,0.9981596828016519
CUST000030,0.9981595368789002
CUST002238,0.9981571856254793
CUST004887,0.998156383291524
CUST001518,0.9981522210674504
CUST001534,0.9981522210674504
CUST003728,0.9981522210674504
CUST003577,0.9981520581215289
CUST004853,0.998148989583033
CUST001984,0.998148989583033
CUST003125,0.998148989583033
CUST003769,0.998148989583033
CUST004523,0.9981448220791365
CUST001322,0.9981444096522125
CUST004591,0.9981444096522125
CUST002767,0.9981442956883334
CUST004845,0.9981442956883334
CUST002258,0.9981421786605428
CUST002472,0.998141992351754
CUST004515,0.9981414655072709
CUST000821,0.998141301614639
CUST002448,0.9981390474675323
CUST002365,0.9981344772899037
CUST001004,0.9981344772899037
CUST000962,0.9981344772899037
CUST000489,0.9981344772899037
CUST003790,0.9981327232411549
CUST001748,0.9981307067461201
CUST002798,0.9981307067461201
CUST003900,0.9981307067461201
CUST004021,0.9981307067461201
CUST001514,0.9981304684153529
CUST002716,0.9981298325888599
CUST004230,0.9981294795557113
CUST002521,0.9981257770546091
CUST004758,0.9981246943955511
CUST004644,0.9981242063215552
CUST003962,0.9981242063215552
CUST002277,0.9981219695574947
CUST003015,0.9981183069397528
CUST003276,0.9981183069397528
CUST003091,0.9981169856237949
CUST003631,0.9981150509453693
CUST000678,0.9981150055810706
CUST003697,0.9981144939414088
CUST000695,0.9981119275743893
CUST003554,0.9981088205195562
CUST001862,0.9981032960544036
CUST004876,0.9981022031927163
CUST004446,0.9981008705902992
CUST002871,0.9981008705902992
CUST003796,0.998100783578863
CUST003876,0.998098932462273
CUST003692,0.998098932462273
CUST002306,0.998098932462273
CUST004206,0.9980981646912344
CUST001794,0.9980981646912344
CUST001832,0.9980970087557746
CUST004901,0.9980968292584537
CUST002763,0.9980968292584537
CUST000264,0.9980968292584537
CUST003215,0.9980939038274571
CUST000608,0.9980938484434474
CUST004433,0.9980919418506887
CUST003854,0.9980917488491571
CUST003267,0.9980870796509017
CUST001360,0.9980859922255706
CUST002916,0.998083494991616
CUST001572,0.998083494991616
CUST003565,0.9980833259967404
CUST001664,0.9980804056693782
CUST000766,0.9980778846533064
CUST003865,0.9980778846533064
CUST000871,0.9980758415976191
CUST003056,0.9980758415976191
CUST004304,0.9980717706816925
CUST002560,0.9980717706816925
CUST003298,0.9980717706816925
CUST004241,0.9980712576705217
CUST002631,0.9980702849022306
CUST000536,0.9980696275459107
CUST000953,0.9980660585383164
CUST004838,0.9980660585383164
CUST004247,0.9980636163988142
CUST001890,0.9980636163988142
CUST004162,0.9980631893856847
CUST000817,0.9980625814913556
CUST000004,0.9980622567539736
CUST001625,0.998061829441596
CUST003365,0.9980597029113369
CUST004464,0.9980597029113369
CUST001384,0.9980595533415244
CUST000677,0.9980581756513631
CUST001259,0.9980581756513631
CUST001944,0.9980581756513631
CUST000865,0.9980566925050646
CUST004506,0.9980541705200211
CUST002827,0.998053323278321
CUST004788,0.998053323278321
CUST004052,0.998053323278321
CUST004295,0.9980525266948409
CUST003644,0.9980518846505088
CUST003468,0.9980504451904215
CUST003024,0.9980498351282789
CUST003684,0.9980484273215005
CUST000118,0.9980470836261607
CUST004151,0.9980466198971414
CUST003996,0.9980447677933002
CUST000103,0.9980435868323848
CUST001639,0.9980428493072653
CUST003871,0.998042458298236
CUST000619,0.998042458298236
CUST004199,0.998042458298236
CUST000625,0.9980406877134851
CUST002635,0.9980405668728765
CUST000797,0.9980389135015464
CUST001371,0.9980382262810226
CUST000161,0.9980361111529142
